"","ERR5236650_f_Aligned.sortedByCoord.out.tsv","ERR5236654_f_Aligned.sortedByCoord.out.tsv","ERR5236653_f_Aligned.sortedByCoord.out.tsv","ERR5236624_f_Aligned.sortedByCoord.out.tsv","ERR5236633_f_Aligned.sortedByCoord.out.tsv","ERR5236639_f_Aligned.sortedByCoord.out.tsv","ERR5236618_f_Aligned.sortedByCoord.out.tsv","ERR5236622_m_Aligned.sortedByCoord.out.tsv","ERR5236635_m_Aligned.sortedByCoord.out.tsv","ERR5236655_m_Aligned.sortedByCoord.out.tsv","ERR5236616_m_Aligned.sortedByCoord.out.tsv","ERR5236625_m_Aligned.sortedByCoord.out.tsv","ERR5236641_m_Aligned.sortedByCoord.out.tsv","ERR5236631_m_Aligned.sortedByCoord.out.tsv","ERR5236648_m_Aligned.sortedByCoord.out.tsv","ERR5236642_m_Aligned.sortedByCoord.out.tsv","ERR5236652_m_Aligned.sortedByCoord.out.tsv"
"AC021146.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021146.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021146.9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021148.1",110,44,27,109,78,53,40,19,67,42,60,80,32,85,45,58,34
"AC021151.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021171.1",0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1
"AC021171.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"AC021180.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021188.1",33,17,14,29,28,18,20,23,29,12,23,26,16,17,21,12,20
"AC021192.1",0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0,0
"AC021193.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021205.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021205.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021205.3",96,78,59,94,83,80,40,21,45,67,79,75,66,65,76,54,66
"AC021218.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021220.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021224.1",0,2,2,1,1,2,0,0,0,0,6,0,2,0,2,4,0
"AC021231.1",2,2,7,0,1,0,0,1,3,2,0,0,2,1,1,0,0
"AC021231.2",2,4,9,2,1,6,0,0,1,3,4,2,7,1,10,7,5
"AC021231.3",21,6,8,6,8,9,3,1,3,4,9,6,5,7,2,2,4
"AC021237.1",12,7,15,7,15,4,3,0,4,5,1,4,18,3,5,6,4
"AC021242.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021242.2",1,0,1,0,0,0,0,0,0,1,3,0,0,1,0,1,0
"AC021242.3",4,4,0,11,5,7,3,1,3,5,3,3,1,1,5,2,3
"AC021269.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021269.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021321.1",134,72,53,109,93,60,55,15,46,59,49,35,81,96,63,50,51
"AC021351.1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
"AC021355.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021382.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021393.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"AC021422.1",1,3,1,1,2,0,5,0,1,2,0,3,3,3,2,2,3
"AC021439.1",7,6,2,4,1,0,3,1,0,8,2,2,0,4,1,3,1
"AC021443.1",0,0,1,0,0,2,0,0,2,0,1,0,0,0,0,1,0
"AC021451.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021483.1",3,3,5,3,1,3,2,0,0,1,4,4,5,0,6,2,4
"AC021483.2",9,2,1,4,1,6,2,0,3,1,2,3,3,2,1,2,3
"AC021491.1",13,11,6,10,16,12,4,2,1,8,2,9,6,6,6,22,6
"AC021491.2",7,3,7,8,4,2,7,5,17,5,20,10,7,2,7,10,12
"AC021491.3",0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1
"AC021491.4",7,5,4,6,3,4,6,11,2,3,2,2,0,1,4,3,0
"AC021506.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021506.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021517.1",0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
"AC021517.2",2,1,0,1,0,0,0,0,0,1,1,0,0,1,2,1,0
"AC021534.1",1,1,1,0,1,0,1,0,0,0,0,0,0,3,1,1,0
"AC021546.1",0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0
"AC021549.1",0,1,0,1,0,0,0,0,0,0,0,2,0,1,2,0,0
"AC021594.1",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"AC021594.2",30,13,13,10,20,15,81,19,53,12,11,4,19,21,16,3,9
"AC021613.1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"AC021646.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021660.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021660.2",0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0
"AC021660.3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021678.1",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
"AC021678.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021678.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021683.1",284,60,59,90,108,130,135,77,84,134,97,41,104,25,114,74,93
"AC021683.2",179,30,69,42,55,86,19,15,22,126,60,18,139,3,139,69,45
"AC021683.3",939,724,344,1161,448,704,484,87,276,245,704,422,510,123,306,159,394
"AC021683.4",10,0,1,0,3,2,5,2,3,1,3,1,3,1,1,0,3
"AC021683.5",652,72,47,76,231,93,135,79,167,107,97,58,90,72,81,58,102
"AC021698.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021713.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021723.1",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"AC021723.2",3,5,1,1,0,0,1,0,6,3,0,8,1,1,0,2,0
"AC021733.1",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021733.2",1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
"AC021736.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021739.1",0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,2
"AC021739.2",11,9,6,10,8,6,10,0,8,4,8,5,7,6,8,8,12
"AC021739.3",2,1,6,2,1,1,1,0,4,0,6,1,3,2,7,5,5
"AC021739.4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021739.5",6,0,3,3,0,2,2,1,4,1,1,2,3,2,4,1,7
"AC021744.1",0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0
"AC021749.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021752.1",22,9,11,31,20,21,21,24,29,15,19,10,21,12,27,29,10
"AC021753.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021755.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021755.2",38,27,42,23,17,17,15,7,14,8,19,14,40,35,19,12,21
"AC021755.3",39,17,12,21,6,12,19,9,29,3,11,17,14,37,4,9,15
"AC021766.1",0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0
"AC021785.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021818.1",1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"AC021818.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021820.1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"AC021851.1",29,13,7,35,26,23,8,12,31,30,31,43,9,21,13,11,21
"AC021860.1",0,0,0,1,0,0,0,0,2,0,1,1,2,0,2,1,0
"AC021876.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021915.1",0,1,1,1,0,2,0,0,0,0,1,0,0,0,1,0,0
"AC021915.2",1,4,3,3,0,4,0,0,0,6,2,5,8,0,15,5,0
"AC021945.1",2,4,4,1,0,2,0,1,0,0,5,1,0,1,5,4,1
"AC021979.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC021979.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"AC022001.1",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"AC022001.2",23,5,2,1,2,6,0,0,0,0,6,3,7,0,10,2,1
"AC022001.3",54,15,24,18,56,22,62,29,54,31,29,10,26,39,24,13,27
"AC022007.1",80,38,26,73,90,32,83,32,80,41,57,39,35,55,36,31,48
"AC022017.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022018.1",0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0
"AC022021.1",4,0,0,0,1,1,3,1,0,2,1,1,0,6,1,1,2
"AC022022.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"AC022022.2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"AC022023.1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"AC022028.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022028.2",1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"AC022031.1",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"AC022031.2",1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0
"AC022034.1",12,28,32,13,1,36,0,1,0,47,56,18,36,3,110,41,25
"AC022034.2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022034.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022035.1",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022039.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022068.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022069.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022075.1",44,2,46,25,21,42,15,8,10,45,5,8,128,16,63,18,16
"AC022075.2",41,0,14,34,24,22,14,38,14,18,1,0,20,20,2,13,14
"AC022079.1",5,1,0,6,0,1,3,0,0,0,2,1,0,1,1,0,3
"AC022079.2",51,12,20,12,29,19,16,7,11,10,15,36,12,25,8,11,11
"AC022080.1",0,1,3,0,0,1,0,0,0,0,0,0,2,1,0,4,1
"AC022080.2",2,2,0,3,3,2,1,2,3,0,1,1,1,0,0,0,0
"AC022080.3",0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"AC022081.1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"AC022087.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022092.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"AC022098.1",172,157,172,171,129,164,93,86,155,124,157,153,223,131,292,193,126
"AC022098.2",0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1
"AC022098.3",2,3,0,2,4,2,1,7,11,0,0,1,0,3,0,2,1
"AC022098.4",0,2,0,1,0,1,3,3,2,1,1,0,0,4,0,0,0
"AC022106.1",0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
"AC022106.2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"AC022107.1",335,322,144,248,171,150,70,43,94,272,259,141,254,169,247,177,204
"AC022113.1",2,3,9,9,7,6,0,5,7,4,3,9,4,7,4,9,3
"AC022113.2",7,5,9,14,5,1,0,0,1,5,4,11,11,4,7,5,7
"AC022118.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022121.1",0,2,0,1,2,2,0,0,0,2,1,0,3,0,2,0,2
"AC022126.1",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1
"AC022133.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022137.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022137.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022140.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022140.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022144.1",9,6,2,6,16,13,15,9,15,2,5,9,8,9,5,17,9
"AC022145.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022145.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022146.1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"AC022146.2",24,18,12,21,25,11,33,50,65,20,11,13,9,10,15,10,11
"AC022148.1",282,189,164,217,194,136,151,24,110,133,139,106,139,113,139,70,129
"AC022148.2",9,3,3,7,5,8,5,3,9,7,3,3,7,5,4,3,5
"AC022149.1",7,7,5,2,1,5,0,0,0,5,4,9,3,2,3,21,8
"AC022149.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022150.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022150.2",46,44,31,66,37,26,5,0,2,35,25,39,36,26,32,31,31
"AC022150.3",3,8,7,3,0,3,0,0,0,13,2,8,4,0,1,3,3
"AC022150.4",24,55,57,22,13,33,1,4,10,20,16,18,98,15,111,51,13
"AC022154.1",70,49,78,50,40,31,21,14,24,60,57,82,72,69,52,48,47
"AC022164.1",4,2,2,5,1,0,1,2,0,0,0,2,1,1,2,2,0
"AC022165.1",6,3,11,1,2,7,1,0,1,2,4,2,10,1,4,9,3
"AC022166.1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
"AC022166.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022167.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022167.2",40,17,22,29,21,23,17,12,12,18,27,21,24,24,29,32,28
"AC022167.3",1,0,1,2,0,1,2,4,2,1,0,0,1,1,1,1,1
"AC022167.4",1,0,0,2,7,1,4,12,5,3,4,0,3,1,1,0,0
"AC022167.5",0,0,0,1,0,2,0,0,1,1,0,1,1,1,0,0,3
"AC022168.1",4,3,6,0,3,3,2,3,3,3,2,4,1,0,2,1,1
"AC022173.1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"AC022182.1",1,2,1,2,1,2,1,2,0,2,0,0,2,0,1,1,3
"AC022182.2",0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"AC022182.3",1,0,2,1,0,1,1,0,1,2,2,1,0,1,1,3,0
"AC022188.1",0,7,9,6,2,4,3,4,4,6,1,4,5,4,8,12,6
"AC022196.1",0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"AC022201.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022201.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022202.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022206.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022210.1",1,0,0,1,3,1,0,0,3,0,0,1,2,1,1,0,1
"AC022211.1",3,6,8,3,2,1,1,0,2,4,5,4,11,3,13,3,2
"AC022211.2",62,58,47,51,26,46,5,2,3,50,47,34,59,28,59,29,35
"AC022211.3",2,9,10,10,3,8,1,1,3,12,9,8,6,8,7,7,5
"AC022211.4",4,2,1,1,5,1,3,6,2,0,1,1,0,3,1,3,2
"AC022215.1",0,0,4,1,0,0,2,0,0,0,2,2,7,0,5,3,1
"AC022217.1",2,2,8,2,5,2,1,0,0,3,3,3,4,3,2,5,2
"AC022217.2",7,0,4,1,6,3,6,2,10,0,5,0,2,2,3,2,8
"AC022217.3",2,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1
"AC022217.4",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"AC022239.1",7,6,3,7,6,2,1,10,3,4,14,6,10,6,4,10,2
"AC022240.1",0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
"AC022254.1",0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"AC022272.1",3,7,15,1,4,4,1,1,0,8,3,1,9,4,18,16,1
"AC022274.1",3,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0
"AC022294.1",31,13,20,38,20,18,5,1,3,6,29,21,12,24,20,17,13
"AC022296.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022296.2",2,3,5,0,0,3,0,1,1,2,4,3,7,0,8,4,4
"AC022296.3",58,11,13,23,20,10,32,32,69,10,21,18,6,31,11,23,16
"AC022306.1",14,6,6,5,1,7,1,0,4,13,1,4,5,4,12,5,3
"AC022306.2",128,72,64,100,128,70,40,28,52,48,46,74,63,80,34,64,65
"AC022306.3",31,13,8,34,39,26,29,14,32,10,21,29,15,93,8,16,13
"AC022325.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022335.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022336.1",1,1,0,0,0,0,0,0,0,3,0,0,1,0,3,3,1
"AC022336.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022336.3",2,5,1,0,7,2,1,0,4,0,6,0,4,1,4,5,3
"AC022360.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022364.1",155,101,83,97,93,69,50,26,42,85,112,108,121,70,171,108,73
"AC022364.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022367.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022382.1",4,0,0,4,7,2,3,4,5,0,1,1,0,3,0,5,4
"AC022384.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022387.1",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"AC022387.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022390.1",2,0,0,5,5,2,6,0,1,0,5,0,2,1,1,0,2
"AC022392.1",6,7,6,4,11,0,2,10,7,2,3,5,1,2,2,1,6
"AC022395.1",0,8,7,0,1,1,1,0,1,3,0,1,8,0,17,3,0
"AC022398.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022400.1",36,47,37,72,27,54,7,7,4,38,38,33,37,37,51,26,51
"AC022400.2",6,3,5,6,6,4,5,0,2,2,1,1,5,6,8,7,4
"AC022400.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022400.4",3,2,2,0,1,2,0,0,3,0,2,1,4,2,5,2,1
"AC022400.5",15,27,33,19,8,13,5,2,3,37,13,6,29,6,45,34,29
"AC022400.6",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"AC022400.7",657,332,597,458,531,348,455,188,453,218,399,394,436,556,379,550,506
"AC022400.8",6,11,22,12,13,22,0,1,2,11,13,17,13,18,12,21,21
"AC022400.9",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"AC022404.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022405.1",0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
"AC022413.1",39,10,5,24,16,15,48,41,55,14,15,16,13,20,10,6,12
"AC022414.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022415.1",172,99,28,130,97,65,49,11,40,91,82,59,44,78,46,27,71
"AC022417.1",49,20,16,50,35,20,16,16,19,18,21,33,10,27,16,23,23
"AC022418.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022424.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022431.1",1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0
"AC022432.1",1,3,4,3,1,4,0,2,4,2,4,1,6,2,4,5,4
"AC022440.1",0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0
"AC022441.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022441.2",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022441.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022445.1",4,6,11,4,2,2,0,0,0,6,8,1,4,1,6,5,4
"AC022447.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022447.2",1,0,0,0,2,2,0,0,1,0,1,1,0,0,0,0,0
"AC022447.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022447.4",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"AC022447.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022447.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022447.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022467.1",4,4,0,1,1,1,3,2,0,0,1,1,2,0,0,1,1
"AC022469.1",2,2,0,1,2,3,0,2,2,0,0,1,0,2,0,2,0
"AC022469.2",1,2,0,0,1,2,1,7,4,0,0,0,0,2,0,0,1
"AC022483.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022486.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022493.1",1,1,0,0,2,2,3,0,0,0,0,0,0,0,1,2,0
"AC022493.2",1,2,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1
"AC022494.1",0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
"AC022497.1",26,42,27,23,28,30,8,3,15,34,38,19,62,12,51,22,24
"AC022498.1",1,0,1,2,0,1,0,0,0,0,0,2,0,2,0,0,0
"AC022506.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022507.1",0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
"AC022509.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"AC022509.2",32,5,8,16,20,12,11,3,7,4,8,8,13,17,10,3,6
"AC022509.3",96,157,660,56,28,166,11,5,34,88,92,143,274,98,255,286,94
"AC022509.4",0,2,0,0,2,1,1,1,0,1,0,0,0,0,0,0,1
"AC022511.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022513.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022517.1",1,0,1,0,1,1,0,0,1,0,0,2,1,0,1,4,1
"AC022523.1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"AC022523.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022523.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022532.1",21,24,82,7,24,16,23,7,18,22,29,29,46,55,28,34,49
"AC022535.1",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"AC022537.1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022540.1",2,2,1,0,1,0,0,0,0,0,0,1,1,0,0,0,2
"AC022558.1",1,8,16,2,3,8,0,1,0,3,4,4,19,1,16,14,2
"AC022558.2",1,1,0,3,3,0,1,0,0,0,2,0,1,0,1,2,1
"AC022558.3",10,13,15,14,13,12,10,3,4,17,9,10,20,9,12,14,6
"AC022559.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022568.1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"AC022596.1",1,0,0,1,3,0,2,0,3,0,0,0,0,1,0,2,0
"AC022596.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022601.1",1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,4,0
"AC022613.1",9,6,4,3,8,7,3,6,7,2,3,9,6,11,2,5,5
"AC022613.2",2,11,6,6,5,9,4,3,11,2,7,8,7,7,7,1,6
"AC022613.3",2,6,6,1,2,0,0,0,0,2,5,2,7,2,17,9,3
"AC022616.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022616.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022616.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022616.4",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"AC022616.5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022616.6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022616.7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022616.8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022634.1",1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
"AC022634.2",14,9,2,3,5,8,2,0,0,2,4,0,3,0,3,4,4
"AC022639.1",21,32,44,26,34,18,10,6,16,23,44,34,35,36,21,47,22
"AC022655.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022655.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022662.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022679.1",0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,2
"AC022679.2",1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
"AC022690.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022690.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022695.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022695.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022695.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022706.1",1,2,0,0,0,1,1,4,0,0,1,1,1,1,1,0,2
"AC022709.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022710.1",1,1,1,1,3,0,0,5,4,0,1,0,4,4,9,2,1
"AC022726.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022726.2",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"AC022730.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022730.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022730.3",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"AC022730.4",0,6,0,0,2,0,0,14,6,5,0,0,0,2,7,4,1
"AC022733.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022733.2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022743.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"AC022748.1",0,1,0,0,1,1,0,0,0,1,0,2,1,0,3,0,0
"AC022748.2",1,0,1,0,3,1,1,0,0,1,0,0,7,1,0,5,1
"AC022748.3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"AC022762.1",1,3,0,1,0,2,0,0,0,1,0,0,2,0,1,2,0
